Id Resultado,Id Competidor,Nome Competidor,Id Competição,Classe Vela,Pontuação Regata,Flotilha,Posição Geral,Punição,Pontuação Total,Nett,Nome Competição,Regata
,,Kensei IKEDA ,,IQFOIL Masc.,4,G,6,,113,74,Semaine Olympique Francaise De Voile 2023,2
,,Kensei IKEDA ,,IQFOIL Masc.,10,G,6,,113,74,Semaine Olympique Francaise De Voile 2023,3
,,Kensei IKEDA ,,IQFOIL Masc.,5,G,6,,113,74,Semaine Olympique Francaise De Voile 2023,4
,,Kensei IKEDA ,,IQFOIL Masc.,5,G,6,,113,74,Semaine Olympique Francaise De Voile 2023,5
,,Kensei IKEDA ,,IQFOIL Masc.,4,G,6,,113,74,Semaine Olympique Francaise De Voile 2023,6
,,Kensei IKEDA ,,IQFOIL Masc.,(14),G,6,,113,74,Semaine Olympique Francaise De Voile 2023,7
,,Kensei IKEDA ,,IQFOIL Masc.,4,G,6,,113,74,Semaine Olympique Francaise De Voile 2023,8
,,Kensei IKEDA ,,IQFOIL Masc.,5,G,6,,113,74,Semaine Olympique Francaise De Voile 2023,9
,,Kensei IKEDA ,,IQFOIL Masc.,9,G,6,,113,74,Semaine Olympique Francaise De Voile 2023,10
,,Kensei IKEDA ,,IQFOIL Masc.,8,G,6,,113,74,Semaine Olympique Francaise De Voile 2023,11
,,Kensei IKEDA ,,IQFOIL Masc.,(14),G,6,,113,74,Semaine Olympique Francaise De Voile 2023,12
,,Kensei IKEDA ,,IQFOIL Masc.,(11),G,6,,113,74,Semaine Olympique Francaise De Voile 2023,13
,,Kensei IKEDA ,,IQFOIL Masc.,10,G,6,,113,74,Semaine Olympique Francaise De Voile 2023,14
,,Kensei IKEDA ,,IQFOIL Masc.,6,Medal Race,6,,113,74,Semaine Olympique Francaise De Voile 2023,15
,,Mathis ALEXIS ,,IQFOIL Masc.,6,G,7,,153,97,Semaine Olympique Francaise De Voile 2023,1
,,Mathis ALEXIS ,,IQFOIL Masc.,6,G,7,,153,97,Semaine Olympique Francaise De Voile 2023,2
,,Mathis ALEXIS ,,IQFOIL Masc.,15,G,7,,153,97,Semaine Olympique Francaise De Voile 2023,3
,,Mathis ALEXIS ,,IQFOIL Masc.,4,G,7,,153,97,Semaine Olympique Francaise De Voile 2023,4
,,Mathis ALEXIS ,,IQFOIL Masc.,8,G,7,,153,97,Semaine Olympique Francaise De Voile 2023,5
,,Mathis ALEXIS ,,IQFOIL Masc.,6,G,7,,153,97,Semaine Olympique Francaise De Voile 2023,6
,,Mathis ALEXIS ,,IQFOIL Masc.,(18),G,7,,153,97,Semaine Olympique Francaise De Voile 2023,7
,,Mathis ALEXIS ,,IQFOIL Masc.,(16),G,7,,153,97,Semaine Olympique Francaise De Voile 2023,8
,,Mathis ALEXIS ,,IQFOIL Masc.,15,G,7,,153,97,Semaine Olympique Francaise De Voile 2023,9
,,Mathis ALEXIS ,,IQFOIL Masc.,6,G,7,,153,97,Semaine Olympique Francaise De Voile 2023,10
,,Mathis ALEXIS ,,IQFOIL Masc.,DNC(22),G,7,,153,97,Semaine Olympique Francaise De Voile 2023,11
,,Mathis ALEXIS ,,IQFOIL Masc.,11,G,7,,153,97,Semaine Olympique Francaise De Voile 2023,12
,,Mathis ALEXIS ,,IQFOIL Masc.,14,G,7,,153,97,Semaine Olympique Francaise De Voile 2023,13
,,Mathis ALEXIS ,,IQFOIL Masc.,6,G,7,,153,97,Semaine Olympique Francaise De Voile 2023,14
,,Mathis ALEXIS ,,IQFOIL Masc.,7,Medal Race,7,,153,97,Semaine Olympique Francaise De Voile 2023,15
,,Romain GHIO ,,IQFOIL Masc.,3,G,8,,100,66,Semaine Olympique Francaise De Voile 2023,1
,,Romain GHIO ,,IQFOIL Masc.,(10),G,8,,100,66,Semaine Olympique Francaise De Voile 2023,2
,,Romain GHIO ,,IQFOIL Masc.,9,G,8,,100,66,Semaine Olympique Francaise De Voile 2023,3
,,Romain GHIO ,,IQFOIL Masc.,6,G,8,,100,66,Semaine Olympique Francaise De Voile 2023,4
,,Romain GHIO ,,IQFOIL Masc.,4,G,8,,100,66,Semaine Olympique Francaise De Voile 2023,5
,,Romain GHIO ,,IQFOIL Masc.,1,G,8,,100,66,Semaine Olympique Francaise De Voile 2023,6
,,Romain GHIO ,,IQFOIL Masc.,9,G,8,,100,66,Semaine Olympique Francaise De Voile 2023,7
,,Romain GHIO ,,IQFOIL Masc.,(14),G,8,,100,66,Semaine Olympique Francaise De Voile 2023,8
,,Romain GHIO ,,IQFOIL Masc.,8,G,8,,100,66,Semaine Olympique Francaise De Voile 2023,9
,,Romain GHIO ,,IQFOIL Masc.,4,G,8,,100,66,Semaine Olympique Francaise De Voile 2023,10
,,Romain GHIO ,,IQFOIL Masc.,6,G,8,,100,66,Semaine Olympique Francaise De Voile 2023,11
,,Romain GHIO ,,IQFOIL Masc.,9,G,8,,100,66,Semaine Olympique Francaise De Voile 2023,12
,,Romain GHIO ,,IQFOIL Masc.,(10),G,8,,100,66,Semaine Olympique Francaise De Voile 2023,13
,,Romain GHIO ,,IQFOIL Masc.,7,G,8,,100,66,Semaine Olympique Francaise De Voile 2023,14
,,Romain GHIO ,,IQFOIL Masc.,8,Medal Race,8,,100,66,Semaine Olympique Francaise De Voile 2023,15
,,Colin HERMITANT ,,IQFOIL Masc.,11,G,9,,133,85,Semaine Olympique Francaise De Voile 2023,1
,,Colin HERMITANT ,,IQFOIL Masc.,5,G,9,,133,85,Semaine Olympique Francaise De Voile 2023,2
,,Colin HERMITANT ,,IQFOIL Masc.,(21),G,9,,133,85,Semaine Olympique Francaise De Voile 2023,3
,,Colin HERMITANT ,,IQFOIL Masc.,10,G,9,,133,85,Semaine Olympique Francaise De Voile 2023,4
,,Colin HERMITANT ,,IQFOIL Masc.,9,G,9,,133,85,Semaine Olympique Francaise De Voile 2023,5
,,Colin HERMITANT ,,IQFOIL Masc.,(15),G,9,,133,85,Semaine Olympique Francaise De Voile 2023,6
,,Colin HERMITANT ,,IQFOIL Masc.,4,G,9,,133,85,Semaine Olympique Francaise De Voile 2023,7
,,Colin HERMITANT ,,IQFOIL Masc.,6,G,9,,133,85,Semaine Olympique Francaise De Voile 2023,8
,,Colin HERMITANT ,,IQFOIL Masc.,9,G,9,,133,85,Semaine Olympique Francaise De Voile 2023,9
,,Colin HERMITANT ,,IQFOIL Masc.,(12),G,9,,133,85,Semaine Olympique Francaise De Voile 2023,10
,,Colin HERMITANT ,,IQFOIL Masc.,7,G,9,,133,85,Semaine Olympique Francaise De Voile 2023,11
,,Colin HERMITANT ,,IQFOIL Masc.,10,G,9,,133,85,Semaine Olympique Francaise De Voile 2023,12
,,Colin HERMITANT ,,IQFOIL Masc.,5,G,9,,133,85,Semaine Olympique Francaise De Voile 2023,13
,,Colin HERMITANT ,,IQFOIL Masc.,9,G,9,,133,85,Semaine Olympique Francaise De Voile 2023,14
,,Colin HERMITANT ,,IQFOIL Masc.,9,Medal Race,9,,133,85,Semaine Olympique Francaise De Voile 2023,15
,,Karel LAVICKY  ,,IQFOIL Masc.,7,G,10,,116,70,Semaine Olympique Francaise De Voile 2023,1
,,Karel LAVICKY  ,,IQFOIL Masc.,8,G,10,,116,70,Semaine Olympique Francaise De Voile 2023,2
,,Karel LAVICKY  ,,IQFOIL Masc.,4,G,10,,116,70,Semaine Olympique Francaise De Voile 2023,3
,,Karel LAVICKY  ,,IQFOIL Masc.,(11),G,10,,116,70,Semaine Olympique Francaise De Voile 2023,4
,,Karel LAVICKY  ,,IQFOIL Masc.,7,G,10,,116,70,Semaine Olympique Francaise De Voile 2023,5
,,Karel LAVICKY  ,,IQFOIL Masc.,5,G,10,,116,70,Semaine Olympique Francaise De Voile 2023,6
,,Karel LAVICKY  ,,IQFOIL Masc.,(13),G,10,,116,70,Semaine Olympique Francaise De Voile 2023,7
,,Karel LAVICKY  ,,IQFOIL Masc.,7,G,10,,116,70,Semaine Olympique Francaise De Voile 2023,8
,,Karel LAVICKY  ,,IQFOIL Masc.,11,G,10,,116,70,Semaine Olympique Francaise De Voile 2023,9
