Id Resultado,Id Competidor,Nome Competidor,Id Competição,Classe Vela,Pontuação Regata,Flotilha,Posição Geral,Punição,Pontuação Total,Nett,Nome Competição,Regata
,,Dominique STATER ,,IQFOIL Fem.,15,G,11,,160,102,Semaine Olympique Francaise De Voile 2023,3
,,Dominique STATER ,,IQFOIL Fem.,5,G,11,,160,102,Semaine Olympique Francaise De Voile 2023,4
,,Dominique STATER ,,IQFOIL Fem.,9,G,11,,160,102,Semaine Olympique Francaise De Voile 2023,5
,,Dominique STATER ,,IQFOIL Fem.,10,G,11,,160,102,Semaine Olympique Francaise De Voile 2023,6
,,Dominique STATER ,,IQFOIL Fem.,13,G,11,,160,102,Semaine Olympique Francaise De Voile 2023,7
,,Dominique STATER ,,IQFOIL Fem.,3,G,11,,160,102,Semaine Olympique Francaise De Voile 2023,8
,,Dominique STATER ,,IQFOIL Fem.,(17),G,11,,160,102,Semaine Olympique Francaise De Voile 2023,9
,,Dominique STATER ,,IQFOIL Fem.,11,G,11,,160,102,Semaine Olympique Francaise De Voile 2023,10
,,Dominique STATER ,,IQFOIL Fem.,8,G,11,,160,102,Semaine Olympique Francaise De Voile 2023,11
,,Dominique STATER ,,IQFOIL Fem.,(18),G,11,,160,102,Semaine Olympique Francaise De Voile 2023,12
,,Dominique STATER ,,IQFOIL Fem.,BFD(23),G,11,,160,102,Semaine Olympique Francaise De Voile 2023,13
,,Dominique STATER ,,IQFOIL Fem.,4,G,11,,160,102,Semaine Olympique Francaise De Voile 2023,14
,,Fujiko  ONISHI  ,,IQFOIL Fem.,12,G,12,,158,103,Semaine Olympique Francaise De Voile 2023,1
,,Fujiko  ONISHI  ,,IQFOIL Fem.,(18),G,12,,158,103,Semaine Olympique Francaise De Voile 2023,2
,,Fujiko  ONISHI  ,,IQFOIL Fem.,6,G,12,,158,103,Semaine Olympique Francaise De Voile 2023,3
,,Fujiko  ONISHI  ,,IQFOIL Fem.,11,G,12,,158,103,Semaine Olympique Francaise De Voile 2023,4
,,Fujiko  ONISHI  ,,IQFOIL Fem.,(14),G,12,,158,103,Semaine Olympique Francaise De Voile 2023,5
,,Fujiko  ONISHI  ,,IQFOIL Fem.,12,G,12,,158,103,Semaine Olympique Francaise De Voile 2023,6
,,Fujiko  ONISHI  ,,IQFOIL Fem.,6,G,12,,158,103,Semaine Olympique Francaise De Voile 2023,7
,,Fujiko  ONISHI  ,,IQFOIL Fem.,11,G,12,,158,103,Semaine Olympique Francaise De Voile 2023,8
,,Fujiko  ONISHI  ,,IQFOIL Fem.,14,G,12,,158,103,Semaine Olympique Francaise De Voile 2023,9
,,Fujiko  ONISHI  ,,IQFOIL Fem.,9,G,12,,158,103,Semaine Olympique Francaise De Voile 2023,10
,,Fujiko  ONISHI  ,,IQFOIL Fem.,5,G,12,,158,103,Semaine Olympique Francaise De Voile 2023,11
,,Fujiko  ONISHI  ,,IQFOIL Fem.,10,G,12,,158,103,Semaine Olympique Francaise De Voile 2023,12
,,Fujiko  ONISHI  ,,IQFOIL Fem.,BFD(23),G,12,,158,103,Semaine Olympique Francaise De Voile 2023,13
,,Fujiko  ONISHI  ,,IQFOIL Fem.,7,G,12,,158,103,Semaine Olympique Francaise De Voile 2023,14
,,Ambar  PAPAZIAN ,,IQFOIL Fem.,(18),G,13,,178,119,Semaine Olympique Francaise De Voile 2023,1
,,Ambar  PAPAZIAN ,,IQFOIL Fem.,9,G,13,,178,119,Semaine Olympique Francaise De Voile 2023,2
,,Ambar  PAPAZIAN ,,IQFOIL Fem.,13,G,13,,178,119,Semaine Olympique Francaise De Voile 2023,3
,,Ambar  PAPAZIAN ,,IQFOIL Fem.,13,G,13,,178,119,Semaine Olympique Francaise De Voile 2023,4
,,Ambar  PAPAZIAN ,,IQFOIL Fem.,11,G,13,,178,119,Semaine Olympique Francaise De Voile 2023,5
,,Ambar  PAPAZIAN ,,IQFOIL Fem.,DNF(23),G,13,,178,119,Semaine Olympique Francaise De Voile 2023,6
,,Ambar  PAPAZIAN ,,IQFOIL Fem.,14,G,13,,178,119,Semaine Olympique Francaise De Voile 2023,7
,,Ambar  PAPAZIAN ,,IQFOIL Fem.,10,G,13,,178,119,Semaine Olympique Francaise De Voile 2023,8
,,Ambar  PAPAZIAN ,,IQFOIL Fem.,13,G,13,,178,119,Semaine Olympique Francaise De Voile 2023,9
,,Ambar  PAPAZIAN ,,IQFOIL Fem.,5,G,13,,178,119,Semaine Olympique Francaise De Voile 2023,10
,,Ambar  PAPAZIAN ,,IQFOIL Fem.,11,G,13,,178,119,Semaine Olympique Francaise De Voile 2023,11
,,Ambar  PAPAZIAN ,,IQFOIL Fem.,4,G,13,,178,119,Semaine Olympique Francaise De Voile 2023,12
,,Ambar  PAPAZIAN ,,IQFOIL Fem.,(18),G,13,,178,119,Semaine Olympique Francaise De Voile 2023,13
,,Ambar  PAPAZIAN ,,IQFOIL Fem.,16,G,13,,178,119,Semaine Olympique Francaise De Voile 2023,14
